Trait,Marker_ID,Estimate,Std_Error,Model_Frequency
y,91,0.008464103602196875,0.04239231291216986,1
y,92,-0.002210341831744663,0.039886865083404464,1
y,93,-0.0076049518270583745,0.03794388552563641,1
y,94,0.007587253421835768,0.04278180195944371,1
y,95,0.009952094671656664,0.041273847745285086,1
y,96,0.0007242504729142882,0.04166962370910398,1
y,97,0.0013034128025505344,0.039377038244971393,1
y,98,0.004830306939629597,0.042124225773555506,1
y,99,0.00031430833087959197,0.03933997422126209,1
y,100,0.00126183794313679,0.03996211797825273,1
y,101,0.002687430752055905,0.0414654620170461,1
y,102,0.0034885681486634458,0.041146740115965204,1
y,103,-0.007958221066809467,0.03975987865675575,1
y,104,0.010255255983475549,0.04219260263057547,1
y,105,0.012922742598218215,0.04006467442152121,1
y,106,-0.009120833773747316,0.03837398454711194,1
y,107,-0.0021816506101032087,0.04390758338596843,1
y,108,0.00825326847729464,0.038683943442736894,1
y,109,-0.000757388166102969,0.040564327998469055,1
y,110,-0.0026331315041936334,0.039625932246959504,1
y,111,-0.008326267303273708,0.03686724518707442,1
y,112,-0.005394721161015643,0.03927486528384659,1
y,113,0.003451985288050308,0.03857343978231727,1
y,114,-0.0021048285586324836,0.04235864386684693,1
y,115,0.0011868977400590578,0.04016721014223977,1
y,116,-0.003057804216081187,0.041599684068949136,1
y,117,0.009264808772165782,0.04146105877028433,1
y,118,-0.004476596944652623,0.04270628247150616,1
y,119,0.00616183171319132,0.04007808435539669,1
y,120,0.006434186204164809,0.03837977717486362,1
y,121,0.004491184546688019,0.04264103360233141,1
y,122,0.004410133157766519,0.040148593900073797,1
y,123,0.0018289099943000471,0.03906208591695176,1
y,124,0.0010058074606236725,0.0399682111497937,1
y,125,-0.007011840639503105,0.042912545805694015,1
y,126,0.009374296728781475,0.04166192764927377,1
y,127,0.005808355113033699,0.04197815982745777,1
y,128,0.004094101141655437,0.041320763939490815,1
y,129,-0.005980708899322767,0.039428110407723975,1
y,130,-0.0061832430499500326,0.03819419805858996,1
y,131,0.0018672266484524595,0.040428781129461695,1
y,132,0.006188830780914986,0.04121117069810195,1
y,133,-0.013319646832318599,0.04011351303904369,1
y,134,-0.001393979708507635,0.03890918199341242,1
y,135,0.007616659859421881,0.039865474767893996,1
y,136,-0.005472161898172703,0.040918598639227304,1
y,137,0.008433639649333502,0.0402568105901049,1
y,138,-0.0025134016717323713,0.042381733415982586,1
y,139,0.004669817126421214,0.039922816859054557,1
y,140,0.0030384158298372753,0.043778288755963575,1
y,141,-0.002241137634799253,0.041199984971913364,1
y,142,-0.0030854180800898674,0.04030188345946261,1
y,143,0.00578044603918484,0.04075073636190164,1
y,144,-0.001922735851246503,0.039854300697301184,1
y,145,0.009737975793911492,0.04176911269099305,1
y,146,-0.0018276762838278023,0.04142494988371584,1
y,147,-0.0047019782753637525,0.04064072637581444,1
y,148,-0.005432986924952871,0.039236348231496215,1
y,149,0.006134362245563831,0.03972768110091267,1
y,150,0.002345829469713823,0.04120984352651214,1
y,151,-0.0024285104223971785,0.03854473025002147,1
y,152,0.0015305848045386857,0.04026204733328359,1
y,153,0.002016827468739466,0.04314022539488831,1
y,154,0.002713003838641119,0.03719841783997436,1
y,155,-0.003121539632967989,0.04032520221239953,1
y,156,-48156896969394346e-21,0.04061969693671812,1
y,157,-0.0052001913772028565,0.0401031606061257,1
y,158,-0.0017748551829826775,0.043240766956700497,1
y,159,0.008124793927967522,0.04069739949861623,1
y,160,0.0002541787098170418,0.041641749492517005,1
y,161,0.0021829806280602966,0.04485912442389747,1
y,162,-0.0020281878453568777,0.04146916423242954,1
y,163,-0.0036851657407471444,0.03881132365006673,1
y,164,0.003141673764877633,0.03852853081869028,1
y,165,0.004507917481920941,0.040329454123161766,1
y,166,-0.00696600155472045,0.039741654631182566,1
y,167,0.003553521463765363,0.04172932734079553,1
y,168,-0.0006439422029622669,0.04383647618106529,1
y,169,0.005096120736446746,0.040220005387448195,1
y,170,0.004515243172046041,0.04064747255739871,1
y,171,-0.007157529286759794,0.04111422163062352,1
y,172,-0.00045344767381600093,0.0452205867024332,1
y,173,0.002126818810870905,0.04324592016649147,1
y,174,-0.00010393722188647967,0.040529873164811915,1
y,175,-0.0020829596397417345,0.03781094444913197,1
y,176,-0.006441838063543078,0.04189789972498704,1
y,177,-0.0025892827983382536,0.04304176893345813,1
y,178,-0.0025788146261812336,0.040640938852979334,1
y,179,0.002283596070139362,0.041583416192158974,1
y,180,-0.008575881640501864,0.03875223410009833,1
y,181,-0.005553150343079751,0.04138845957216285,1
y,182,0.0038172609976445965,0.0433306020328216,1
y,183,-0.0012411799010786245,0.04125966740307834,1
y,184,0.0062202428261451,0.04014570600692779,1
y,185,-0.002312756804580488,0.03957024697029964,1
y,186,0.0023022026252471463,0.041511755187833406,1
y,187,-0.004282881613367923,0.037747562004778974,1
y,188,-0.0022876845582113776,0.041064832784140685,1
y,189,7524805836557643e-20,0.0398538450287525,1
y,190,0.0007913387265102024,0.03762198016996511,1
y,191,-0.0026217891589774794,0.04510670629156317,1
y,192,0.0018363689687188947,0.04116486979649774,1
y,193,0.0027157656353137103,0.04005975973376954,1
y,194,-0.0071466921659145075,0.041255985659024164,1
y,195,0.008382439329731163,0.03962868343264999,1
y,196,-0.0038992366347605665,0.040112547130070425,1
y,197,-0.0012375322208250511,0.039498915428972735,1
y,198,0.0035361892083450937,0.04016155293164337,1
y,199,-0.0067559973294316275,0.04107019764584394,1
y,200,-0.002398745462675691,0.03982038255832026,1
y,201,0.004066743509264665,0.042347502839571005,1
y,202,0.0046695491366493735,0.040580893391364316,1
y,203,-0.0037297219917380416,0.04001979089579686,1
y,204,-0.005627468537620582,0.04121319331160944,1
y,205,0.0063384187694323834,0.04204076046159068,1
y,206,-0.007614891330087348,0.040708541653459066,1
y,207,0.003456335209961047,0.04056464514156869,1
y,208,-0.007140609292114817,0.040591455660179854,1
y,209,0.0007688380593904984,0.03987638477887552,1
y,210,-0.009412288623408968,0.041416351085368876,1
y,211,-0.00051890139845565,0.04024918944791049,1
y,212,-0.0014266518001270654,0.039419629950750185,1
y,213,-0.005237759674726148,0.04098161505090323,1
y,214,-0.004505141426161193,0.04197972790045263,1
y,215,0.009927685839937226,0.042051445406677955,1
y,216,0.009234705832180373,0.039505268744246175,1
y,217,0.00216896157410644,0.04159097459652102,1
y,218,0.0037874911565558174,0.04262806589516734,1
y,219,0.0054267854852862426,0.040305587438423426,1
y,220,-0.003032825100240412,0.04297984237136932,1
y,221,0.0016521677766041152,0.03981979803929008,1
y,222,-0.0018730640716902785,0.04058032636864376,1
y,223,-0.003932058633401255,0.041865495281473715,1
y,224,0.007049516794554746,0.04041445628641421,1
y,225,0.0053700908371644455,0.04318620127082897,1
y,226,-0.006664437726096131,0.04007756574989437,1
y,227,0.002829542504338853,0.03833621585270486,1
y,228,0.00381278003973008,0.041994342119252445,1
y,229,-0.00924481950674258,0.038770517741452445,1
y,230,0.004773903106537208,0.03820038284249035,1
y,231,-0.008825686983542675,0.038755817492412095,1
y,232,0.006425852062443288,0.04170643886021331,1
y,233,0.0015619906113022055,0.03800117723112851,1
y,234,0.011077459095148632,0.042930417549481674,1
y,235,0.01343080593109574,0.040741879016578116,1
y,236,-0.0052831641236741255,0.04082063018504152,1
y,237,0.000701701575071785,0.03985581952689779,1
y,238,-0.01521346305298038,0.03839444149207238,1
y,239,0.013292368278271838,0.040527297756687244,1
y,240,0.005998444911408974,0.04072677647807539,1
y,241,-0.0032141244594400013,0.04259363299252204,1
y,242,-0.007717860855188242,0.04035160814045386,1
y,243,-0.008610213436511024,0.04062010499624496,1
y,244,0.0011879119755674637,0.04062532652964626,1
y,245,-0.005819733549070131,0.038433406768615334,1
y,246,0.0021585210281458104,0.042216635913314295,1
y,247,0.007903183523798625,0.04221356296527855,1
y,248,0.0014622077972620965,0.03952620210344247,1
y,249,-0.0009882973935610223,0.039369098537476534,1
y,250,0.0010309304370385477,0.040559227838599186,1
y,251,0.002496710764041468,0.037602581091108936,1
y,252,-0.0036793145836613063,0.04281278688894056,1
y,253,-0.0030008216172310634,0.03957010118798,1
y,254,-0.006314636813476269,0.038577204225721945,1
y,255,0.006773186381639073,0.04166280472687381,1
y,256,0.0005841011033993921,0.03662461838789507,1
y,257,0.0013022551659641278,0.03821184418716982,1
y,258,-0.0015634807608147867,0.03760145636436283,1
y,259,0.004360300946988503,0.04288333410747742,1
y,260,0.0007378091414660285,0.04161588950689253,1
y,261,0.0063551626899043725,0.040208708539524955,1
y,262,-0.0032491475756828594,0.040160140410175536,1
y,263,0.006474492012453846,0.03959351420814619,1
y,264,-0.009272921071967113,0.040508191967836775,1
y,265,-0.0012402065319068816,0.04014423833756871,1
y,266,0.004813955420585042,0.04123421986601168,1
y,267,-0.002419743929729941,0.039633076643698,1
y,268,0.008678205794913291,0.041708967915769585,1
y,269,-0.01442837352267016,0.04018712357997427,1
y,270,0.008951549513860202,0.04073365039115486,1
y,271,-0.0023124961270746865,0.041550363308532574,1
y,272,-0.0025125701659331375,0.03924110626368854,1
y,273,-0.012113565359918506,0.040525679123765264,1
y,274,-0.0006652518525225365,0.04154883957160391,1
y,275,0.00426008882664207,0.03816051847401785,1
y,276,-0.0010005982760253316,0.04212595911958969,1
y,277,0.009011874918218182,0.039738126743107574,1
y,278,0.003328345322065544,0.040041409564379696,1
y,279,-0.003440827225078415,0.03907474802378619,1
y,280,-0.0032154970206057206,0.04058333873122178,1
y,281,-0.003107584351590732,0.0421811391315932,1
y,282,-0.007086877263665643,0.04066151163300835,1
y,283,-0.0004732522860816343,0.04083545134335223,1
y,284,0.0008426814236440986,0.03680851664024564,1
y,285,0.010496398328821837,0.04181437954924733,1
y,286,-0.008533286812644852,0.03866631362756625,1
y,287,0.009824832516854136,0.03969183477343689,1
y,288,-0.008463147125547419,0.04323719470679349,1
y,289,-0.0036008150548552604,0.04100744312834604,1
y,290,-0.0020419403949518246,0.037846760577395964,1
y,291,0.006118073461295541,0.04087015920765608,1
y,292,0.0016055866028068847,0.03858590826996497,1
y,293,-0.002079761120265253,0.03662977007403589,1
y,294,0.00028794837717898363,0.04232216396578833,1
y,295,-0.004548978772360882,0.03882380734678914,1
y,296,0.0017116257567832683,0.04320052297424966,1
y,297,-0.008005367592168508,0.04104701960658709,1
y,298,0.009256546228273429,0.04220625111137159,1
y,299,-0.0010813432007315785,0.04044027718897197,1
y,300,0.008831672300534959,0.04019867609694215,1
y,301,0.001514075781288662,0.041415226189574945,1
y,302,-0.004522762572328327,0.04097675774860353,1
y,303,0.009361800246461731,0.04092401791318741,1
y,304,0.007908916101412873,0.03762741165440654,1
y,305,-0.007312492872107582,0.039193435496249214,1
y,306,0.0025716844750008475,0.039547123839642394,1
y,307,-0.0011852857352467733,0.039839919150429906,1
y,308,0.007369315206542834,0.04090861919962102,1
y,309,0.0006560160779501817,0.03965710476836845,1
y,310,0.001028750140939119,0.039950356601665626,1
y,311,-0.007188385280718224,0.04028204726709181,1
y,312,0.002361203742696354,0.04106624619384039,1
y,313,0.004084768597266244,0.03863898047397804,1
y,314,0.005966347584814707,0.04029239639198812,1
y,315,0.0043547337549778575,0.0381901409011579,1
y,316,-0.00216224628898686,0.03845151492258105,1
y,317,-0.005215354606553264,0.04075056821378466,1
y,318,-0.0027071438293697785,0.041261704206168655,1
y,319,0.00416967752040533,0.040426301527692936,1
y,320,-0.0020482010298475658,0.0412405080374924,1
y,321,0.00016741513678276388,0.04196596461189612,1
y,322,-0.001977612879407488,0.041485730252548335,1
y,323,0.0004773414588044897,0.03967692678916889,1
y,324,-0.00015851137005030066,0.04049436308831017,1
y,325,0.0003033836145359164,0.03902789582703914,1
y,326,0.00022798020490332973,0.04163357709960939,1
y,327,-0.007163089301918885,0.040162647839865416,1
y,328,0.0030133458007400695,0.04032367521741655,1
y,329,0.004160621800504204,0.04056508057382223,1
y,330,-0.008319347215852223,0.03905922587262572,1
y,331,-0.008306881505959986,0.03962113041381305,1
y,332,0.0013711952964542678,0.04215206233865061,1
y,333,0.00010138873870738484,0.03829498450981399,1
y,334,0.0023509858161732933,0.041106083689095047,1
y,335,-0.0033130676251351466,0.0416717392945585,1
y,336,0.0013086263001096617,0.04208867719751209,1
y,337,-0.004005442197229421,0.040642947594635534,1
y,338,-0.00030551376943573956,0.03998985741658263,1
y,339,0.0011540572465233532,0.04327237934777559,1
y,340,0.0016630268191147363,0.042914567719171855,1
y,341,0.0012522056523075055,0.04046523661079185,1
y,342,0.0015228642072150542,0.03890702994573975,1
y,343,-0.004822781602688013,0.03937284944126579,1
y,344,0.005828730526282175,0.041609328729513714,1
y,345,-6488270996184453e-20,0.03949808559590788,1
y,346,-0.004914535111257891,0.04111977103408923,1
y,347,0.0022267280967776977,0.04249359521434722,1
y,348,-0.00035336526223317974,0.03936949231911451,1
y,349,0.00117224660638441,0.039930790972114716,1
y,350,0.003391600162504318,0.042300883043011904,1
y,351,-0.004531720255447228,0.04138107411347546,1
y,352,0.00638820400329384,0.04272745953475412,1
y,353,-0.003266887361746314,0.042290854229231206,1
y,354,0.0028538388381047575,0.04243674677866997,1
y,355,0.004721017820012455,0.042779530700141725,1
y,356,0.003768950411708677,0.04200334492059122,1
y,357,-0.010534803120599892,0.039231785224899306,1
y,358,-0.0006988942235018565,0.04147309812618537,1
y,359,0.0013489474411250927,0.04031789127622475,1
y,360,0.006271058035130577,0.04058641692809876,1
y,361,-0.0024120971730191925,0.03988964731185144,1
y,362,-8197986053151197e-20,0.04382879418493302,1
y,363,0.0014418116862106249,0.042126570339853786,1
y,364,0.004654434781342872,0.041415912984679094,1
y,365,-0.005768151452201577,0.04181125385194271,1
y,366,-0.004603693509355221,0.03807307098066714,1
y,367,-0.006956174672684473,0.04059427303375954,1
y,368,0.0009927379368205678,0.04005296832995716,1
y,369,0.004234838838497474,0.04070493122279522,1
y,370,0.002694174991158833,0.041239293776669295,1
y,371,-0.0024108970712842103,0.04154954329428832,1
y,372,-0.001801638383213146,0.039289706203942384,1
y,373,0.0015685751610664696,0.041659320873822334,1
y,374,-0.004807714540450849,0.04259161616395133,1
y,375,-0.0003632680559163754,0.040807229713607084,1
y,376,-650160926353345e-19,0.04096504798887589,1
y,377,-0.0029889244452466187,0.03988586434306092,1
y,378,0.0007765065102686905,0.04129106319225775,1
y,379,-0.0036546549127960547,0.04076728978804706,1
y,380,0.0002158353417634937,0.04007819083102807,1
y,381,-0.009202259875845782,0.040605179800967894,1
y,382,-0.002420637480360992,0.03987783080253009,1
y,383,0.00043964241412286915,0.03825726845431695,1
y,384,312195972614999e-19,0.03891378335302348,1
y,385,0.010022059212996244,0.039069128181974055,1
y,386,0.004147856595600353,0.04147778758779742,1
y,387,0.0016825443873983552,0.04045643598322659,1
y,388,0.003108580325227857,0.040851606727391375,1
y,389,-0.0019754932771286625,0.0405307186802583,1
y,390,-0.007582546065051161,0.04194836308910045,1
y,391,0.003319316832996062,0.04018110311141162,1
y,392,-0.0032107153313400984,0.04241930649960089,1
y,393,-0.006373406124689692,0.03895772644630329,1
y,394,0.005275538723925271,0.040855402228197585,1
y,395,0.010798830835461086,0.0414358490250436,1
y,396,-0.00018175190109875712,0.04052397770928654,1
y,397,0.005767513682419054,0.04422408157746591,1
y,398,-0.004494842838391198,0.04345656378195241,1
y,399,0.0038886939745835384,0.04171426961595603,1
y,400,-0.0034025605300650806,0.042187313468090855,1
y,401,-0.008676484691370227,0.0410646796934174,1
y,402,-0.01428207227824332,0.03982084826881651,1
y,403,0.00807653875814732,0.03956571757883187,1
y,404,-0.007291996276814658,0.041940201644720336,1
y,405,0.0004648082357778178,0.03810030245416612,1
y,406,0.0005928815877593791,0.041459207366914885,1
y,407,-0.005914562168388177,0.04025762188802082,1
y,408,-0.0015506539486961268,0.041914394590771634,1
y,409,-0.0019176954549378956,0.0390394750747318,1
y,410,-0.006533761780455313,0.03553938857589402,1
y,411,-0.0063107102927053215,0.04295204883271776,1
y,412,0.010659026800282112,0.04138421927601905,1
y,413,-0.0066460513094377645,0.0403789890998198,1
y,414,0.0003275096240921817,0.038278020081577706,1
y,415,0.004724823520864355,0.04380930205435379,1
y,416,-0.001253908505679475,0.04192396460578795,1
y,417,0.012223545797369322,0.038231807034857936,1
y,418,-0.010855583300377336,0.04008824377175744,1
y,419,-0.0017209026627162051,0.04009359136232681,1
y,420,-0.00749117069044288,0.039617139095503545,1
y,421,0.0038322842805290167,0.03873545062884683,1
y,422,0.004213311188279932,0.039971109592902995,1
y,423,-0.003146436882780197,0.03888771043739568,1
y,424,-0.006358449830422917,0.03811832272650221,1
y,425,-0.002778553962074459,0.03914267054964768,1
y,426,-0.008360068234218823,0.037221250849011824,1
y,427,0.005729668053568242,0.03878999774098435,1
y,428,-0.0042886114978808515,0.04201366052639066,1
y,429,-0.0020388443121006545,0.04138403812689455,1
y,430,-0.0038320189095594707,0.0388462952603844,1
y,431,0.004829729283005349,0.04216226438715409,1
y,432,0.0032182397212449803,0.04074037993429251,1
y,433,-0.003346839965524464,0.040969345882781096,1
y,434,-0.0010515948518924148,0.04262636395428474,1
y,435,-0.0005477979790984738,0.04112632974614385,1
y,436,-0.0025029205727018044,0.04035991686176444,1
y,437,-0.005024421788119472,0.03764656369695839,1
y,438,-0.002305476539552411,0.03898319451367186,1
y,439,-0.010669294863567009,0.039468935739267595,1
y,440,0.00500705478443996,0.04091633874071727,1
y,441,-0.005241230900772874,0.0411565271978939,1
y,442,0.004553066728951483,0.039867194792740014,1
y,443,0.0010762052131924453,0.03900372651338574,1
y,444,0.0015956958399400288,0.041581071966094243,1
y,445,-0.0024656283306286986,0.038547874146262394,1
y,446,-0.00022069243533728852,0.039014560812062955,1
y,447,-0.0007533033910061695,0.041416047181478836,1
y,448,0.0025340325354341205,0.03950772906764874,1
y,449,-0.003654107252420937,0.039751494668698914,1
y,450,0.00012417003142372538,0.039144345344413786,1
y,451,-0.0011863652278015962,0.040317750929482546,1
y,452,-0.003898464099237763,0.038920537017732106,1
y,453,0.002326676501577856,0.04181400496589563,1
y,454,0.004004598374811462,0.03943936735402272,1
y,455,0.006745994157184823,0.0443580712097463,1
y,456,0.0005405961790156444,0.04087628914136671,1
y,457,0.0054209143580899125,0.03864200775378404,1
y,458,0.008371185754563474,0.04116054552951785,1
y,459,-0.0005658119038143321,0.04182757409717332,1
y,460,-0.008305129811875497,0.04310705911078843,1
y,461,-0.004222500387495446,0.0460436686640804,1
y,462,-0.006284335763554244,0.04114451993769018,1
y,463,0.0030450242718221814,0.04112283229875424,1
y,464,-0.002008630960884457,0.03866516066043712,1
y,465,-0.0015961672995217393,0.039372995927163396,1
y,466,0.003495738682551475,0.03823908381336041,1
y,467,-0.00539026321450992,0.04253081852482287,1
y,468,0.003197407747953931,0.041450189769229706,1
y,469,0.009182210194677638,0.04124020383643669,1
y,470,-0.005092897481434392,0.04325099286448267,1
y,471,-0.0009757275259590254,0.043238638744529254,1
y,472,-0.0061152625927361455,0.040342978529065925,1
y,473,-0.0012672176159411197,0.040271490018448576,1
y,474,-0.0026441467378281666,0.042908792849955246,1
y,475,0.0037690151849229608,0.04044391963203493,1
y,476,0.007919503037707705,0.041414397198054675,1
y,477,0.004692525446565205,0.0411426312336219,1
y,478,0.0009078833613315367,0.039694153537400974,1
y,479,0.0035177194752284867,0.04081959606921159,1
y,480,0.0007096332721756348,0.04054167375519275,1
y,481,0.0033965935898613775,0.041319912637252175,1
y,482,0.0009647234653851357,0.04202150821549357,1
y,483,-0.00015569912209978612,0.039461023789587754,1
y,484,0.0005234434556470742,0.03922518318506146,1
y,485,-0.0023807173536580873,0.041042626060529205,1
y,486,-0.003178899759393406,0.04023533431758538,1
y,487,-0.0037430513991028704,0.04109632578651803,1
y,488,-0.0013991067818762122,0.04251233669413175,1
y,489,-0.004422383644274028,0.039849925493152805,1
y,490,0.0007171319436394237,0.041051620654082265,1
y,491,-0.003814029556069748,0.039949917422145174,1
y,492,-0.005504437851222506,0.04120874909285947,1
y,493,-0.002268622107827892,0.04216785788862297,1
y,494,-0.001973229484295768,0.04242214199743065,1
y,495,0.0026703484139139764,0.038458882495728125,1
y,496,-0.004734753133607431,0.04064589886018746,1
y,497,-0.002320819930799303,0.04484321203468393,1
y,498,-0.0005094766188621042,0.040001189010883134,1
y,499,-0.0023581554723080796,0.039876684516880756,1
y,500,-0.002464543032478849,0.041949184328653806,1
y,501,0.0025964529362827093,0.03743872695464865,1
y,502,-0.0010357865610560939,0.03809183912331776,1
y,503,0.0033505367342266863,0.03849686954577701,1
y,504,0.0016776969606558101,0.041385891710254544,1
y,505,0.0038590347295091474,0.03926575588259273,1
y,506,-8424561227826351e-20,0.04202749907305818,1
y,507,0.002667251691621842,0.04109411826269898,1
y,508,-0.0027947009072264817,0.04176427489965917,1
y,509,-0.004134447019269156,0.03993272831882549,1
y,510,-0.0012597903902586288,0.040831695874182235,1
y,511,-0.0021392107403815953,0.03975864890388222,1
y,512,0.014146421201103425,0.04067905537930083,1
y,513,-0.0007114799410187056,0.039996542183177615,1
y,514,-0.00608554710287727,0.042766167646318735,1
y,515,0.01011881787238521,0.03947183830067666,1
y,516,0.007746919154241758,0.04118680054339767,1
y,517,-0.0029872535207407544,0.041494543630127334,1
y,518,-0.004225897536838471,0.04090375078613234,1
y,519,-0.0016384177786306295,0.042778581473678474,1
y,520,0.0004006940219494621,0.04288844277094957,1
y,521,-0.010119541861616179,0.03938562093133554,1
y,522,0.010757149288099331,0.04104030584760242,1
y,523,-0.005943581546775989,0.04388544650461448,1
y,524,-0.0015504796238519987,0.04077090999723958,1
y,525,0.009729601204873164,0.04148461175408776,1
y,526,-0.007306923443289293,0.042227507928559234,1
y,527,-0.0015913614116118925,0.04169690295596703,1
y,528,0.00038282036511251316,0.041262504276974234,1
y,529,-0.0004684638240249789,0.04023446391460762,1
y,530,-0.0037902773750482896,0.04064209156805802,1
y,531,-0.0008041551945256224,0.041848963653842775,1
y,532,0.004477316678211092,0.04294022005749702,1
y,533,-0.0006126089967421731,0.04219724043464127,1
y,534,0.005431364978231003,0.04121672706882934,1
y,535,-0.005032565750962282,0.039159655799981076,1
y,536,0.0018142639113728652,0.04012314721537222,1
y,537,0.004871254324060546,0.039299361549613866,1
y,538,0.008783350674242423,0.042399099974746994,1
y,539,0.0002305859910585472,0.039157084338706995,1
y,540,0.010412795563204265,0.041543530051885214,1
y,541,0.0011656196201182533,0.03889169658986306,1
y,542,-0.004018927265523316,0.04351660645717172,1
y,543,-0.003236289233037614,0.03932293191723208,1
y,544,0.0019786753270509294,0.044319769045628704,1
y,545,0.00791476659586575,0.03962070541236172,1
y,546,0.00535001697041434,0.03949725598901904,1
y,547,-0.009455759260732874,0.04002128077612222,1
y,548,0.0065006856506236235,0.03937075739334439,1
y,549,-0.00030862681050968286,0.041657337969801346,1
y,550,-0.0001859024283044174,0.04188505194552873,1
y,551,0.002576121905600948,0.04321197251746378,1
y,552,0.004158793255453104,0.038946233980531104,1
y,553,-0.0109691587623059,0.03870757672238123,1
y,554,-0.001939141282700373,0.04037756441036763,1
y,555,-0.0002868892905458394,0.04015035015094806,1
y,556,0.0018755832538430988,0.03897299227056675,1
y,557,-0.004969588767761387,0.040871384103627374,1
y,558,-0.00021545283213899317,0.04056006233562744,1
y,559,-0.0063949338028219576,0.041797085655802715,1
